robot_from,robot_to,key_from,key_to,retained,reason,clique_size
0,1,1,0,1,retained_clique,18
0,1,4,12,1,retained_clique,18
0,1,6,9,1,retained_clique,18
0,1,8,9,1,retained_clique,18
0,1,9,12,1,retained_clique,18
0,1,9,15,1,retained_clique,18
0,1,10,1,1,retained_clique,18
0,1,14,15,1,retained_clique,18
0,1,14,18,1,retained_clique,18
0,1,15,21,1,retained_clique,18
0,1,15,24,1,retained_clique,18
0,1,18,27,1,retained_clique,18
0,1,20,29,1,retained_clique,18
0,1,31,19,1,retained_clique,18
0,1,34,17,1,retained_clique,18
0,1,532,471,1,retained_clique,18
0,1,539,473,1,retained_clique,18
0,1,545,474,1,retained_clique,18
0,2,11,1,1,retained_clique,10
0,2,530,498,1,retained_clique,10
0,2,532,498,1,retained_clique,10
0,2,535,498,1,retained_clique,10
0,2,536,503,1,retained_clique,10
0,2,538,498,1,retained_clique,10
0,2,540,506,1,retained_clique,10
0,2,542,509,1,retained_clique,10
0,2,543,492,1,retained_clique,10
0,2,543,513,1,retained_clique,10
